object_id,card_name,card_description,card_type,card_rarity,card_color_id,card_energy_cost,card_energy_cost_is_variable,card_energy_cost_variable_upper_bound,card_requires_target,card_exhausts,card_is_ethereal,card_is_retained,card_appears_in_card_packs,card_texture_path,card_keyword_object_ids,damage,number_of_attacks,block,draw_count,status_charge_amount,status_secondary_charge_amount,money_amount,heal_amount,damage_random,status_effect_object_id,status_force_apply_new_effect,random_consumable,fill_all_slots,ignored_interceptor_ids,multiplier_offset,action_type,action_time_delay,action_target_override,action_on_lethal,validator_type,card_upgrade_amount_max,first_upgrade_energy_cost,upgrade_damage,upgrade_block,upgrade_number_of_attacks,upgrade_draw_count,upgrade_status_charge_amount,upgrade_status_secondary_charge_amount,upgrade_damage_random,upgrade_multiplier_offset,card_first_shuffle_priority,min_card_amount,max_card_amount,pickable_cards_max_amount,draft_max_card_amount,min_cards_are_required_for_action,draft_from_card_pool,random_selection,quick_pick,card_pick_type,card_pick_text,draft_card_pack_id,draft_use_player_draft,draft_is_weighted,draft_use_pity_system,pick_child_action_1_type,pick_child_action_1_params,pick_child_action_2_type,pick_child_action_2_params,pick_child_action_3_type,pick_child_action_3_params,pick_validator_1_type,pick_validator_1_params,pick_validator_2_type,pick_validator_2_params,pick_validator_3_type,pick_validator_3_params,upgrade_min_card_amount,upgrade_max_card_amount,upgrade_pickable_cards_max_amount,card_values_json,card_play_actions_json,card_draw_actions_json,card_discard_actions_json,card_retain_actions_json,card_listeners_json
# 说明行（此行会被自动跳过）,在下方添加你的卡牌数据,"card_type: 0=攻击,1=技能,2=能力,3=状态,4=诅咒 | card_rarity: 0=基础,1=普通,2=稀有,3=罕见,4=生成",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add_health_card,生命提升,获得 [health_amount] 点生命，并提高 [health_max_amount] 点最大生命,1,3,color_white,1,False,-1,False,True,False,False,True,,,,,,,,,,,,,,,,,,ActionAddHealth,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add_to_draw_from_discard_card,从弃牌堆抽取,从弃牌堆抽2张牌，并随机置入抽牌堆,1,3,color_blue,1,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_blue.png,,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,,,,,,0,1,2,,,False,,False,,4,选择 {0} 张弃牌放回抽牌堆。已选择 {1} 张牌,,,,,ActionAddCardsToDraw,{'card_destination': 3},,,,,,,,,,,,,,,,,,,
attack_increase_cost_on_damage_taken_card,受伤增费攻击,造成 [damage] 点伤害。本场战斗中每次受到伤害后费用都会提高。,0,2,color_purple,0,False,-1,True,False,False,False,True,,,10,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,10,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attack_lower_cost_on_discard_card,弃牌减费攻击,造成 [damage] 点伤害。本回合每弃置1张牌，费用降低1点。,0,1,color_red,7,False,-1,True,False,False,False,True,external/sprites/cards/red/card_red.png,,30,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,10,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attack_with_conditional_block_card,受击格挡,造成 [damage] 点伤害。如果目标敌人正在攻击，则获得 [block] 点格挡。,0,1,color_red,1,False,-1,True,False,False,False,True,external/sprites/cards/red/card_red.png,,10,1,5,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,3,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attack_with_conditional_draw_card,抽牌攻击,造成 [damage] 点伤害。若在手牌为5张时打出则抽2张，否则抽1张。,0,3,color_red,1,False,-1,True,False,False,False,True,external/sprites/cards/red/card_red.png,,5,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block_if_exhaust_card,放逐格挡,获得 [block] 点格挡。只有本回合有牌被放逐时才能打出。,1,2,color_orange,0,False,-1,False,False,False,False,True,external/sprites/cards/orange/card_orange.png,"keyword_block,keyword_exhaust",,,8,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_add_consumable,添加消耗品,生成一个随机消耗品,1,3,color_blue,1,False,-1,False,True,False,False,True,external/sprites/cards/blue/card_blue.png,,,,,,,,,,,,,1,1,,,ActionAddConsumable,,,,,1,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_attack_basic,基础攻击,造成 [damage] 点伤害，攻击 [number_of_attacks] 次,0,0,color_white,1,False,-1,True,False,False,False,True,external/sprites/cards/card_attack_basic.png,,25,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,1,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
